Hashtags,Text,FavCount,Language,Place,UserLocation,RetweetCount,Sentiment,Polarity
WITBragDay,I've got nothing to brag about I know HTML &amp; CSS and learning JavaScript but I'm excited to be a badass UX/UI designer one day _Ÿ’Å_Ÿè_#WITBragDay,12,en,,Rochester NY,1,"Sentiment(polarity=0.375, subjectivity=0.75)",positive
WITBragDay,Thank you all for what you have done _Ÿ‘ç_Ÿè__Ÿ‘Œ_Ÿè__Ÿ’ª_Ÿè_#WITBragDay,0,en,,Nunya business,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,@melchoyce I am the future #WITBragDay ...,0,en,,,0,"Sentiment(polarity=0.0, subjectivity=0.125)",neutral
tech engineer lawyer WITBragDay,@alicegoldfuss I'm no coder but I can kick the sh*t out of a #tech contract and negotiate smoothly with the best #engineer #lawyer #WITBragDay _Ÿ’œ,15,en,,,1,"Sentiment(polarity=1.0, subjectivity=0.3)",positive
,@ThatDocsLady rocks and I love her. âù_ï¸è https://t.co/Efjmlyqf8w,5,en,,,0,"Sentiment(polarity=0.5, subjectivity=0.6)",positive
,Thank You! https://t.co/XyL3JSi4Vq,0,en,"Houston, TX","Houston, TX",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragday,#WITBragday Kudos from those of us still having a hard time claiming our successes.,1,en,,"Alpharetta, GA",0,"Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)",negative
WITBragDay,So what's the stats on #WITBragDay ? Are we doing good?,0,en,Israel,"Kfar Saba, Israel",0,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",positive
WITBragDay,I have spoken at testing conferences in  _Ÿ‡__Ÿ‡©_Ÿ‡©_Ÿ‡°_Ÿ‡©_Ÿ‡ª#WITBragDay,7,en,,Cluj -  Napoca ,3,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,Great hashtag to explore #WITBragDay _Ÿ‘‡ https://t.co/ThcCRiiKRs,2,en,,"Regina, SK",0,"Sentiment(polarity=0.8, subjectivity=0.75)",positive
WITBragDay,"Best thing on my feed this morning: #WITBragDay_Ÿ’ª_Ÿ‘©â€ç_Ÿ’»_Ÿ‘©_Ÿè»â€ç_Ÿ’»_Ÿ‘©_Ÿè_â€ç_Ÿ’»_Ÿ‘©_Ÿè_â€ç_Ÿ’»_Ÿ‘©_Ÿè_â€ç_Ÿ’»_Ÿ‘©_Ÿè¿â€ç_Ÿ’»",4,en,,"San Francisco, CA",1,"Sentiment(polarity=1.0, subjectivity=0.3)",positive
WITBragDay,Read #WITBragDay,1,en,,,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,These are the kind of tweets that keep me going _Ÿ‘è_Ÿ‘è_Ÿ‘è well done! And thank you! https://t.co/f0cLXVU7tW,1,en,,London,0,"Sentiment(polarity=0.6, subjectivity=0.9)",positive
WiTBragDay,@EmmaHill42 Love this check out @NextTechGirls we are strategically supporting change! Be great to involve you #WiTBragDay,1,en,,"London, England",0,"Sentiment(polarity=0.5166666666666667, subjectivity=0.5333333333333333)",positive
,Ayee https://t.co/QVwowajmbS,0,in,,Inside my head,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,Nice to know you and thanx a million https://t.co/XybBw7GqHl,0,en,,Nepal,0,"Sentiment(polarity=0.6, subjectivity=1.0)",positive
WITBragDay,Want to see what can happen when you seize opportunity &amp; create your own: read #WITBragDay,0,en,"Dexter, MI",,1,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,What a rad thread from @MeganGuiney (who I got to meet last year) https://t.co/48lBTzhx5U,2,en,,"Portland, OR",0,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",neutral
WITBragDay,"Software bugs don't reproduce when I'm in, because they know I'm the best debugger aroundBonus: The QA Engineer leaves sad. #WITBragDay",1,en,,,0,"Sentiment(polarity=0.25, subjectivity=0.65)",positive
,Wooow!!!! https://t.co/QaT06sCDkY,0,und,,NAIJA,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,I know some awesome women who should have a brag for #WITBragDay,3,en,,Leeds,1,"Sentiment(polarity=1.0, subjectivity=1.0)",positive
Netflix morevoices,"This might be what gets me to finally create a #Netflix account. Here's to #morevoices on &amp; behind the screen, as well as behind the code! https://t.co/9alPSpiNlb",3,en,,NYC,0,"Sentiment(polarity=-0.26666666666666666, subjectivity=0.7999999999999999)",negative
WITBragDay,#WITBragDay is dominating my timeline today and it's wonderful! Go read some of the tweets for your daily dose of joy and inspiration â˜º!,5,en,,"Cambridge, Ma",1,"Sentiment(polarity=0.6, subjectivity=0.39999999999999997)",positive
WITBragday,"My story would be ripe for #WITBragday this time next year, today I'll join WIT worldwide to celebrate those that have made it this far.",2,en,,NAIJA,0,"Sentiment(polarity=0.05, subjectivity=0.5)",positive
WITBragDay,I love that #WITBragDay emerged from something completely shitty _Ÿ’œ,4,en,,"Cape Town, South Africa",0,"Sentiment(polarity=0.3, subjectivity=0.5)",positive
WITBragDay,Sat through uni wondering why prettier TV pictures were taking so long. 2 roles in and I'm part of the team that delivers them #WITBragDay,5,en,,"Ealing Broadway, London",0,"Sentiment(polarity=-0.05, subjectivity=0.4)",negative
WITBragDay,Making the world a better place to stay. I teach peace. #WITBragDay,2,en,,Mombasa and Bosaso,0,"Sentiment(polarity=0.5, subjectivity=0.5)",positive
,Wow girls kicking ass in every field. https://t.co/RKoH3Oov7n,0,en,,"Lahore, Karachi",0,"Sentiment(polarity=0.1, subjectivity=1.0)",positive
WITBragDay,@LAWGRRLTX @alicegoldfuss So important!! #WITBragDay,0,en,,"Toronto, Ontario",0,"Sentiment(polarity=0.4, subjectivity=1.0)",positive
WITBragDay,"its #WITBragDay , we at DG Kampala are proud of all the ladies we're teach to code and build web apps",0,en,,,0,"Sentiment(polarity=0.8, subjectivity=1.0)",positive
,My favorite part about this tweet are the men complaining about gmail and asking for proof that she really did it. https://t.co/x7xpytECJW,1,en,,Minnesota,0,"Sentiment(polarity=0.35, subjectivity=0.6)",positive
,cc @strawberryMae _Ÿ˜ç https://t.co/EDUdalo0XJ,1,und,,,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,@VivrantThing https://t.co/dKoB1CV8nV,0,und,"Houston, TX","Houston, TX",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,"I got my first big conference talk, then O'Reilly asked me to write a book on the subject, and it was published in January! #WITBragDay",28,en,,"Austin, TX",1,"Sentiment(polarity=0.02777777777777778, subjectivity=0.25555555555555554)",positive
goals witbragday,All the women on this tag are so badass omg #goals #witbragday,2,en,,Rochester NY,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,"its #WITBragDay , we at DG Kampala are proud of all the ladies we're teach to code and build web apps",2,en,,"Kampala, Uganda",2,"Sentiment(polarity=0.8, subjectivity=1.0)",positive
WiTBragDay,@jewree Build once use often _Ÿ‘_check out @NextTechGirls whilst in UK would be great to involve you #WiTBragDay,0,en,,"London, England",0,"Sentiment(polarity=0.8, subjectivity=0.75)",positive
,"Sometimes it feels like they don't want you to have a peek at the table, let alone a seat at the table.But women like this continue 2inspire https://t.co/WneJXj6iFZ",0,en,,LAGOS,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,@meghana27 I followed the #WITBragDay hashtag for 24 hours before I could come up with a success to share. Take the time to think of yours _Ÿ™‚ it's there,3,en,,"Toronto, Ontario",0,"Sentiment(polarity=0.3, subjectivity=0.0)",positive
,Women In Tech https://t.co/oBhNo0asxI,0,en,,"Agoura Hills, CA",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,_Ÿ™Œ https://t.co/p5pTDcybot,0,und,,"Abuja, Nigeria",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WiTBragDay InspireTechGirls,@jamuraa That's a pretty cool #WiTBragDay Brag check out @NextTechGirls share your profile to help us #InspireTechGirls,0,en,,"London, England",0,"Sentiment(polarity=0.3, subjectivity=0.825)",positive
WITBragDay,#WITBragDay....so inspired.. proud of what so many women are doing in tech https://t.co/oBQUP1CP43,2,en,,,2,"Sentiment(polarity=0.65, subjectivity=0.75)",positive
,@VivrantThing https://t.co/pMcjXB9ix0,0,und,"Houston, TX","Houston, TX",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,@VivrantThing https://t.co/SkZoqYTSDg,0,und,"Houston, TX","Houston, TX",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,@VivrantThing https://t.co/xjqqGyyygZ,0,und,"Houston, TX","Houston, TX",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,@bzztbaa I manage the help desk for one of the preeminent oceanographic institutions. We have 99% approval ratings. #WITBragDay,11,en,,"San Diego, CA",1,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WomenInTech WiTBragDay,"Proud to work for a company w/~40% #WomenInTech: dynamic ladies that inspire us 2b stronger, together #WiTBragDay - https://t.co/WR4yJ9vqM3",3,en,,"New York, USA",0,"Sentiment(polarity=0.4, subjectivity=0.5833333333333334)",positive
WITBragDay,"â_¡ï¸èThought we deserved a moment. This is just a small collection out of many incredible achievements â_¡ï¸è â€œ#WITBragDayâ€ùhttps://t.co/4faIJ6qehO",11,en,,Concrete Jungle of Timbs,3,"Sentiment(polarity=0.3833333333333333, subjectivity=0.6)",positive
agile2017 WITBragday,"This week I met the most amazing strong, brave, and brilliant women all at #agile2017 I am privileged to have met you all. #WITBragday",35,en,,"Auckland, New Zealand",9,"Sentiment(polarity=0.6833333333333333, subjectivity=0.9083333333333333)",positive
,Thank You! https://t.co/GYq71TOfOD,1,en,"Houston, TX","Houston, TX",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,"Don't hv anything to brag about 2de, join us on 30th for our one day python django workshop n ull have a website to brag about #WITBragDay https://t.co/MAipMZ2pAb",2,en,,,1,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragday,...by the way I am an IT Project Manger that has managed Federal/state IT Projects in 5 out of 6 geo-political zones in Nigeria #WITBragday,7,en,,NAIJA,1,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,"@cameronesposito If you need a break from torches, check out #WITBragDay âù_ï¸è",3,en,,,1,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,@VivrantThing https://t.co/4LhsjtvcZ5,0,und,"Houston, TX","Houston, TX",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,"Don't hv anything to brag about 2de, join us on 30th for our one day python django workshop n ull have a website to brag about #WITBragDay https://t.co/H8xYeNwPXx",2,en,,"Kampala, Uganda",2,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,@VivrantThing https://t.co/SgK2i7ddr5,0,und,"Houston, TX","Houston, TX",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,@simidchieva I wish Twitter was like this every day â˜€ï¸è #WITBragDay,0,en,,"Toronto, Ontario",2,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,Some lovely stories here.... https://t.co/54pti9klPF,0,en,,Camberley / Farnborough,0,"Sentiment(polarity=0.5, subjectivity=0.75)",positive
WITBragDay,"Signal booster for #WITBragDay. Women in tech, just saying what they've done, and it's amazing âœ__Ÿ˜»âœ_",4,en,,Minneapolis,1,"Sentiment(polarity=0.6000000000000001, subjectivity=0.9)",positive
WITBragDay,I have nothing to brag about. My best is yet to come #WITBragDay https://t.co/EDc5r2Xwwi,2,en,"New Delhi, India","Delhi, India",0,"Sentiment(polarity=1.0, subjectivity=0.3)",positive
witbragday chasinggenius,The latest The Inanta Indra Journal! https://t.co/RsAgNAYKN0 #witbragday #chasinggenius,0,en,,"Kota Surabaya, Jawa Timur",0,"Sentiment(polarity=0.5, subjectivity=0.9)",positive
,CV ndio hiyo... https://t.co/TiES2r3hnM,0,tl,,Nairobi Kenya,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,"Led massive Y2K remediation, developing requirements, automated testing and documentation for the SEC for a large public co #WITBragDay",9,en,,"Sarasota, FL",2,"Sentiment(polarity=0.028571428571428567, subjectivity=0.5238095238095238)",positive
WITBragDay,#WITBragDay _Ÿ‘è_Ÿ‘è,0,und,,"Johannesburg, South Africa",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,Delivered multimillion software projects on time and budget #WITBragDay,7,en,,"Sarasota, FL",1,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,@jessfraz what is WiTBragDay ?,0,en,,"åŒ—äº¬, ä¸_åç_äººæ°‘å…±å’Œå›_",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,If you have a daughter you should scroll through the #WITBragDay tweets w/ her so that she can see what's POSSIBLE from women in tech.,8,en,,Minneapolis,4,"Sentiment(polarity=0.0, subjectivity=1.0)",neutral
WomenInAgile WITBragday Agile2017,I helped create a space for women to empower themselves and continue creating a community #WomenInAgile #WITBragday #Agile2017,35,en,,"Chicago, IL",11,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,Meet Dr @tharindi_h - Data Scientist and Technical Partnerships Manager at @thomsonreuters and author of a couple of journals _Ÿ™Œ_Ÿè_ #WITBragDay https://t.co/PT5DqJv82j,10,en,,"Cape Town, South Africa",3,"Sentiment(polarity=0.0, subjectivity=0.1)",neutral
WITBragDay,"I must say, I'm deeply impressed by #WITBragDay.Thank you @alicegoldfuss! âù_ï¸è",2,en,,Borg Massif,0,"Sentiment(polarity=1.0, subjectivity=1.0)",positive
WITBragDay,@ItzKundu @__Ruksana__ #WITBragDay https://t.co/JdtNkogeb4,1,und,,"Powai, Mumbai",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay googlememo,#WITBragDay is a great way to learn about women working and excelling in tech. #googlememo https://t.co/ioziRdFho1,2,en,,,0,"Sentiment(polarity=0.8, subjectivity=0.75)",positive
,Her code supports my (very) small business. https://t.co/WWen0i460W,1,en,,"Ottawa, Ontario",0,"Sentiment(polarity=-0.25, subjectivity=0.4)",negative
WITbragday,There are some very cool tweets on the #WITbragday hashtag - recommended reading for a slice of warm and fuzzy.,14,en,,"Boston, MA",8,"Sentiment(polarity=0.475, subjectivity=0.625)",positive
,Via @microMAF https://t.co/EpuvAQsCOy,0,und,,,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,Loving watching the  #WITBragDay tweets ... so many inspiring women in tech _Ÿ˜ƒ_Ÿ‘©â€ç_Ÿ’»,8,en,,"Glasgow, Scotland",1,"Sentiment(polarity=0.5333333333333333, subjectivity=0.8166666666666668)",positive
WITBragDay,#WITBragDay https://t.co/su7dQr3NMi,2,und,,Nairobi,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,"Chrome/ChromeOS/Android - impressive. Sent from my Nexus 6P https://t.co/3pTgpp79Te",1,en,,"Toronto, Ontario, Canada",0,"Sentiment(polarity=1.0, subjectivity=1.0)",positive
WITBragDay,#WITBragDay - what happens when we are not thinking about glass slippers but smashing glass ceilings. Great hashtag,2,en,,London,0,"Sentiment(polarity=0.8, subjectivity=0.75)",positive
,!!! https://t.co/H04omBpnj0,2,und,,Cygnus X-1,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,@SV_Vikings @RichlandTwo how cool is #WITBragDay! So empowering to see so many amazing accomplishments by women! https://t.co/eAoj3NLlWi,2,en,,"South Carolina, USA",0,"Sentiment(polarity=0.4833333333333334, subjectivity=0.6833333333333332)",positive
BUILTBYGIRLS,#BUILTBYGIRLS https://t.co/SywXtxisND,25,und,"New York, USA",New York,7,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,Yes we have https://t.co/z79g3so1p3,1,en,,,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,This #WITBragDay is such a beautiful hashtag,0,en,,,1,"Sentiment(polarity=0.85, subjectivity=1.0)",positive
,1. https://t.co/Uv0JCnZDrL,0,und,,,1,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,Reading #WITBragDay is pretty cool.,0,en,,"Cambridge, MA",1,"Sentiment(polarity=0.3, subjectivity=0.825)",positive
WiTBragDay,"@jewree @waltmossberg Thank you @jewree, You Rock! #WiTBragDay",0,en,,"Dubai, United Arab Emirates",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,@PaulPolman talks about @Unilever project Shakti initiative in India even today. I led a team to achieve this 16 years ago #WITBragDay _Ÿ˜Å_Ÿ˜Å_Ÿ˜Å,1,en,,New Delhi,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay trndnl,@alicegoldfuss Did you know that #WITBragDay was Trending Topic for 13 hours? â†’ https://t.co/CyevNngokI #trndnl,0,en,"Washington, DC",USA,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay technology,#WITBragDay if you are mot reading these stories you are missing brilliance in #technology  today!,2,en,,"New York, USA",0,"Sentiment(polarity=-0.2, subjectivity=0.05)",negative
,Boom https://t.co/BkdxNoeXHr,0,en,,Texas,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,You are our pride and joy! My love! So damn proud of you _Ÿ˜çâù_ï¸è https://t.co/b7eZIwbBLd,3,en,"anto Domingo de GuzmÃ¡n, Dominican Republic",Summerland. Santo Domingo,0,"Sentiment(polarity=0.7000000000000001, subjectivity=0.6)",positive
,3. https://t.co/1jOMkb7pvm,0,und,,,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,@adafruit @Hacksterio https://t.co/Hi1mwRJmQW,0,und,,Mazatlan,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
,Yasssssss_Ÿ”¥_Ÿ”¥_Ÿ”¥_Ÿ”¥ https://t.co/41IGr0XsI1,0,und,,,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,"Next year, a time like this, I'll be a part of this #WITBragDay. It's good to see ladies have done well in the tech field.",4,en,,"Nairobi, Kenya",0,"Sentiment(polarity=0.35, subjectivity=0.30000000000000004)",positive
WITBragDay,"Well, it's been pretty great reading the #WITBragDay posts. All deserved, some of the smartest people I've worked with are women. _Ÿ’ª",0,en,,NEOhio,0,"Sentiment(polarity=0.525, subjectivity=0.875)",positive
WITbragday VisibleWoman,"#WITbragday is worth your time to look through today(and see #VisibleWoman from a few days back for a more art-y version, too)",2,en,,London,0,"Sentiment(polarity=0.15, subjectivity=0.05)",positive
,KABOOM https://t.co/eKMIHIj3Rz,1,en,,Tech startup homeless world,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay futureisfemale,So proud of my sister who found her own keyvalues.io instead of doing what everyone else thought she should do. #WITBragDay #futureisfemale https://t.co/gB2QB3K9ke,47,en,,MIT,4,"Sentiment(polarity=0.8, subjectivity=1.0)",positive
WITBragDay,"A lot of coders, hackers, engineers, and long-winded-letter-writers were taught their keyboarding skills by women #WITBragDay",0,en,,"Minneapolis, Minnesota",0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
WITBragDay,Que haya un #WITBragDay reconfirma que hombres y mujeres tienen igual capacidad tanto para la ingenierÃ_a como para la falta de nobleza,3,es,,MedellÃ_n,0,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral
